id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
666b130e28c6ef9f910cbe38,214000.0,151777.45,152518.45028799633,741.000287996314,62222.54999999999,-61481.549712003674,2444.5910296627408,6
666b19e2b409c1ddbf0a31c9,550000.0,568524.25,558463.1265208034,-10061.123479196569,-18524.25,8463.126520803431,6072.177734190991,9
666b26e6dfd6e7e93901f94b,179000.0,235860.45,240983.2615890484,5122.81158904839,-56860.45000000001,61983.2615890484,5977.326449751954,10
666b2ce16ef9c2c39905c673,359000.0,460302.06,457034.6649510356,-3267.3950489644194,-101302.06,98034.66495103558,5899.53310786952,10
666bfcdd45ca9903ee0aed35,71000.0,69799.62,74654.94200278628,4855.322002786284,1200.3800000000047,3654.9420027862798,7198.446367848051,6
666bff487ff6e00825050ed4,150000.0,179437.3,179433.73912228114,-3.5608777188463137,-29437.29999999999,29433.739122281142,4547.151623058958,9
666c1a77de8dc9874a06cab9,102000.0,94732.58,87720.37506680177,-7012.204933198227,7267.419999999998,-14279.624933198225,7745.05074717619,11
666c379e9f35cf19210283c4,315000.0,363862.7,371094.05537524016,7231.355375240149,-48862.70000000001,56094.05537524016,4960.683928865165,7
666c6b570d7da67eeb03df07,79000.0,86524.86,84466.49915885486,-2058.3608411451423,-7524.860000000001,5466.499158854858,5072.388165023878,5
666c6edfa0ca9da3af00ea92,150000.0,133530.69,129022.5466866724,-4508.1433133276005,16469.309999999998,-20977.453313327598,3970.2104573840425,4
666c7864d1cd70a63305fec0,333000.0,331649.53,333152.42177193786,1502.891771937837,1350.469999999972,152.42177193786483,4781.43339956503,8
666c797ac19bfc76aa0fb39f,179000.0,259719.9,266318.80730111385,6598.9073011138535,-80719.9,87318.80730111385,5447.235032807101,13
666c7b74d1cd70a63305feed,115900.0,122118.875,121119.3864360502,-999.4885639497952,-6218.875,5219.386436050205,8902.445425169297,7
666ca4742ff62c972b08d0c4,89000.0,103320.01,110803.71696359888,7483.706963598888,-14320.009999999995,21803.716963598883,5346.63178359544,8
666cad184c7bc1a7020693a3,62000.0,67087.055,70916.08027968391,3829.0252796839195,-5087.054999999993,8916.080279683913,4607.814037237435,15
666d6a6e0983b77fec06fd2f,90000.0,116062.125,108881.30438951011,-7180.820610489885,-26062.125,18881.304389510115,6860.381018215248,5
666d747ecefe03a5ff0c8c34,89500.0,104188.36,111708.41402751923,7520.0540275192325,-14688.36,22208.414027519233,3518.197520150577,2
666feefc99e5a5de35056412,83400.0,80379.945,80358.42235860175,-21.52264139826002,3020.054999999993,-3041.577641398253,7177.064030870358,7
6670098e42dad4e6a00149e4,102000.0,94853.91,103042.65127563466,8188.74127563466,7146.0899999999965,1042.6512756346638,4324.696629375392,5
66700d94b55e0f9fb80366a1,180000.0,151196.2,147395.58594550157,-3800.6140544984373,28803.79999999999,-32604.414054498426,4064.516551926144,9
66702cbb0538eeccbb09a089,305000.0,411649.72,418189.48106041824,6539.76106041827,-106649.71999999997,113189.48106041824,6034.482616986921,12
667043a29177b557f70373db,171000.0,205620.36,204202.4143150215,-1417.9456849784765,-34620.359999999986,33202.41431502151,5390.419694296728,7
66704df2499992ce6e04b1c3,224100.0,216732.36,224409.7419617686,7677.3819617686095,7367.640000000014,309.7419617685955,8460.588567148498,12
66705195364f78acb2095514,230000.0,199934.98,200238.95860216403,303.9786021640175,30065.01999999999,-29761.041397835972,5072.726510559271,8
66705ed2d66708662d0c904d,190000.0,147229.27,152644.59480193906,5415.324801939074,42770.73000000001,-37355.40519806094,8697.500106211024,5
66707bf419ee36aa83020017,89000.0,88827.016,84875.2829886238,-3951.7330113762,172.98399999999674,-4124.717011376197,5617.324828368951,5
66707bf619ee36aa8302001b,102000.0,99775.234,88435.67792218158,-11339.556077818415,2224.7660000000033,-13564.322077818419,7261.751967427487,10
667140ead1c3314588046e3a,49500.0,55801.387,56710.15138700946,908.7643870094544,-6301.387000000002,7210.151387009457,1669.0543961461808,2
6671511f0accfe75e606bd08,76390.0,67880.56,69918.09678657688,2037.5367865768785,8509.440000000002,-6471.903213423124,4380.963759757065,5
667152db93c4b0c5b20f8ce6,339900.0,253488.78,253626.5980848508,137.8180848507909,86411.22,-86273.40191514921,4576.897254130152,5
667153a193c4b0c5b20f8ce8,100790.0,91300.53,97617.02946814928,6316.499468149283,9489.470000000001,-3172.9705318507185,7214.019032513474,5
66717dd1addd390bd5018a96,101970.0,98946.96,102181.87943604004,3234.919436040029,3023.0399999999936,211.87943604003522,5903.810546846611,10
667189cff1ac02907d0ac348,350200.0,251844.33,259306.62692467452,7462.296924674534,98355.67000000001,-90893.37307532548,4894.389616682783,7
66718a1aaddd390bd5018b29,149350.0,110860.96,110926.580162949,65.62016294899513,38489.03999999999,-38423.419837051,4360.722082894876,9
6671906dc6cc613223005073,84000.0,104397.08,104050.7908386008,-346.289161399196,-20397.08,20050.790838600806,6174.655625212063,11
6671972b0893bf4a6d098a32,122000.0,135226.5,130918.96042720246,-4307.539572797541,-13226.5,8918.960427202459,5582.681318446103,4
6671ad3bdd1280316e0fcd69,75000.0,69382.93,74472.3421536997,5089.412153699712,5617.070000000007,-527.6578463002952,5109.709010680873,7
6671b37632ba9311eb0ad1ec,57000.0,58040.387,61822.49797786431,3782.1109778643076,-1040.3870000000024,4822.49797786431,6338.681728416343,5
667205750719ee11f107e141,91050.0,84930.32,88034.20445073358,3103.8844507335743,6119.679999999993,-3015.7955492664187,4612.992169028082,7
6672906dcf3c058d890b5b6c,197500.0,204811.61,208219.96139070333,3408.3513907033484,-7311.609999999986,10719.961390703334,6377.422237907567,8
66729f940ec692cba8029db4,210000.0,196846.75,195247.0655286569,-1599.684471343091,13153.25,-14752.934471343091,4618.723113624964,9
6672a4c20ec692cba8029e8a,72100.0,70606.17,71270.78926597402,664.6192659740191,1493.8300000000017,-829.2107340259827,6626.955294127584,9
6672aae37a4f3ae3c408f3c4,147680.0,131364.45,139216.7575503865,7852.307550386497,16315.549999999988,-8463.242449613492,5940.336574143341,9
6672b2f713b75cad1d07d89e,77250.0,74051.875,77083.70529430617,3031.8302943061717,3198.125,-166.2947056938283,4468.451298174404,13
6672c0f825f3c3735301c275,73000.0,87299.33,87490.47688064762,191.14688064761867,-14299.330000000002,14490.47688064762,6246.231249054678,8
6672cedbaff24a9d220c9e32,239000.0,336130.4,342311.2271086624,6180.827108662401,-97130.40000000002,103311.22710866242,896.7542825225682,2
6672e86c621a03ba1f04c100,67000.0,84410.76,78873.01192834819,-5537.748071651804,-17410.759999999995,11873.01192834819,4644.121073641636,8
6672e8c858b294aed406d2e3,98000.0,77500.23,82557.43396606488,5057.203966064888,20499.770000000004,-15442.566033935116,3984.495910888411,10
6672eb21621a03ba1f04c181,450000.0,408264.53,416305.4321702656,8040.902170265559,41735.46999999997,-33694.56782973441,4517.604024237717,16
6672f68225e3c452fc0a94e8,117000.0,129328.78,122390.43046771864,-6938.349532281354,-12328.779999999999,5390.430467718645,6073.835860942973,6
66730fe22881139b470dc4db,250000.0,169652.98,174211.8429241725,4558.862924172485,80347.01999999999,-75788.1570758275,3466.9681430313926,10
667321714341d33f2d02ae83,199000.0,144539.44,149412.79959186353,4873.359591863526,54460.56,-49587.20040813647,4047.319419575308,13
66733189245cf7a7d60b5863,270000.0,193895.62,205327.52877520956,11431.908775209566,76104.38,-64672.47122479044,5051.801040515887,11
66733ca4924d27f244078003,62000.0,74218.04,75608.93979490465,1390.8997949046607,-12218.039999999994,13608.939794904654,8123.096381200777,7
6673f65c70af4621350c5e86,255000.0,189266.77,198219.82337189247,8953.053371892485,65733.23000000001,-56780.176628107525,7227.576583903691,9
6673f66e70af4621350c5e95,86000.0,87782.82,89943.446344218,2160.6263442179916,-1782.820000000007,3943.4463442179986,5516.796951546515,7
6673fda876a4ab06f5036cb5,85000.0,88784.93,87832.53275297309,-952.3972470269073,-3784.929999999993,2832.5327529730857,11593.146865647765,4
6674123c81850d89120d3df4,47000.0,61225.023,62092.564722627896,867.5417226278951,-14225.023000000001,15092.564722627896,4998.228814128901,9
6674427d84ac9354270e3674,45000.0,63193.312,66149.20112504292,2955.8891250429224,-18193.311999999998,21149.20112504292,5778.009156997283,4
6674775d9528bdd4a3091ea4,88400.0,168478.5,162007.6702633425,-6470.829736657499,-80078.5,73607.6702633425,7117.476988594116,5
6675284389db0e6a1b043de4,104990.0,106640.29,116101.25699397632,9460.966993976326,-1650.2899999999936,11111.25699397632,7378.574461989363,12
66753720061bdf4a4705a36d,179000.0,208298.1,206725.2928363601,-1572.8071636398963,-29298.100000000006,27725.29283636011,4091.321835140244,11
667572079487af9a420249cd,295000.0,262727.78,263004.6734526458,276.8934526457451,32272.219999999972,-31995.326547354227,7821.950797339327,9
66758a7027bd8091bb0b28b3,114330.0,119531.75,119104.3907997094,-427.35920029059344,-5201.75,4774.390799709407,7262.403894034323,10
6675a7a34a23238b90017423,56000.0,63180.33,62346.20171891284,-834.1282810871635,-7180.330000000002,6346.201718912838,869.6199366184395,3
6675fedfcc3e1ed6d30d4ed5,115000.0,104830.57,114704.3031737878,9873.733173787798,10169.429999999993,-295.69682621219545,4832.440938774444,8
6675fee3cc3e1ed6d30d4edf,77185.0,68935.13,71753.70059052644,2818.570590526433,8249.869999999995,-5431.299409473562,5933.235865896466,6
66767f2c7bf4a69791025286,93800.0,79246.63,86254.52514264356,7007.895142643552,14553.369999999995,-7545.474857356443,6404.336683638918,14
6676958996b53becce02a8cb,128750.0,137776.38,145097.09520439283,7320.715204392822,-9026.380000000005,16347.095204392826,6098.184975568775,6
6676aafad3db76ed060680c3,65000.0,98204.234,103896.0035761336,5691.769576133607,-33204.234,38896.003576133604,2782.1088918735554,4
6676c12555ff4d32090aa7d3,195000.0,293496.25,293307.5674649785,-188.68253502150765,-98496.25,98307.56746497849,6535.169551955356,6
6676f1a022b9858a79051f33,145000.0,196890.33,198863.5426032565,1973.2126032565138,-51890.32999999999,53863.5426032565,4890.523558734045,6
66782d64204f7c1a97045ba6,105000.0,110321.6,124451.42690296676,14129.826902966757,-5321.600000000006,19451.426902966763,3444.798502137555,4
6678ba85cd5774ba230e2ce9,300000.0,310063.44,313867.47575900884,3804.035759008839,-10063.440000000002,13867.475759008841,4407.46901288345,11
667941ed022a67e2d30fde07,164799.0,280025.97,273368.2267245359,-6657.743275464047,-115226.96999999997,108569.22672453593,4261.4886247673385,12
667949d2eee1b5d5e50b9c9d,67000.0,92134.14,86754.98871358432,-5379.151286415683,-25134.14,19754.988713584316,4463.667591149414,3
667972a2c87362017801b86b,80000.0,110673.28,111096.08340798206,422.8034079820645,-30673.28,31096.083407982063,8239.381790419686,4
667974dfc87362017801b8c7,93000.0,85845.41,86260.95570744171,415.5457074417063,7154.5899999999965,-6739.04429255829,6315.396231303272,8
66798f00ee5e4431bb04e644,149000.0,172683.84,170697.40278310905,-1986.4372168909467,-23683.839999999997,21697.40278310905,2473.164187212751,7
66799bd95a6adda0aa0c4adc,195000.0,182104.95,181972.62931886988,-132.3206811301352,12895.049999999988,-13027.370681130124,5266.385308030037,6
6679e4d16669fa41560cdf8d,128750.0,106852.59,113044.55089439068,6191.960894390679,21897.410000000003,-15705.449105609325,8633.991293855355,14
6679f41ca15788309407f539,91000.0,91737.44,97759.2307700986,6021.790770098596,-737.4400000000023,6759.230770098598,1647.1084688634292,2
667a537cebe1467b830a63a3,165000.0,137498.61,146470.9950709813,8972.385070981312,27501.390000000014,-18529.0049290187,5599.067184757584,15
667a78360351f845ca082ca4,53000.0,105927.1,102966.98059330328,-2960.119406696729,-52927.100000000006,49966.98059330328,6944.651727397852,17
667aa95e2c363c90450132b3,64000.0,57115.08,58337.29139166387,1222.21139166387,6884.919999999998,-5662.708608336128,5221.4353069399,5
667acd08630c80cf940d2953,110000.0,108879.55,114434.53882389046,5554.988823890453,1120.449999999997,4434.538823890456,7857.865259520072,6
667ae1dac6adb6faa60ddadc,269000.0,138928.61,145554.51661481458,6625.906614814594,130071.39000000001,-123445.48338518542,5379.653398192387,7
667af94d7b6456d8310cb550,118000.0,131734.78,130125.3529962512,-1609.4270037488022,-13734.779999999999,12125.352996251197,7133.229434591175,7
667b282a0a34025fd70ad7e9,101476.0,80465.56,91029.72942418154,10564.169424181542,21010.440000000002,-10446.27057581846,0.0,1
667b282b0a34025fd70ad7ec,82800.0,55414.01,65978.17942418155,10564.16942418155,27385.989999999998,-16821.82057581845,0.0,1
667b4d93fedb1805500ef259,575000.0,378679.12,390942.4408763851,12263.320876385085,196320.88,-184057.55912361492,6698.270707932177,21
667b4dc5fedb1805500ef2af,97000.0,100625.05,109479.37630790051,8854.326307900512,-3625.050000000003,12479.376307900515,4006.214239691611,11
667bcbcaffdccd168a06dfa9,86500.0,68632.38,70480.65295644707,1848.2729564470646,17867.619999999995,-16019.34704355293,7940.604797504807,15
667c22817a762d8be403c163,40000.0,39265.29,38912.62412937135,-352.6658706286544,734.7099999999991,-1087.3758706286535,2678.8808121913603,3
667c2b0e7677241c78063313,140000.0,137857.72,145062.00615966026,7204.28615966026,2142.279999999999,5062.006159660261,5136.090369579839,12
667c733d5bef189ecf07dfe3,51700.0,37079.09,38315.24707469336,1236.1570746933648,14620.910000000003,-13384.752925306639,3953.605153817605,3
667cd33f8b21a8726a035967,165000.0,170600.38,161527.11046565382,-9073.269534346182,-5600.380000000005,-3472.8895343461772,4301.295072562377,8
667d130e5adfd5a411073803,74160.0,63211.066,71272.3318198886,8061.265819888598,10948.934000000001,-2887.6681801114028,3253.101075908168,8
667d22926a3ad6f39e00a064,80000.0,85987.586,87341.51543805793,1353.9294380579377,-5987.585999999996,7341.515438057933,7837.1361167289315,5
667d24bb19f4be2c61069d73,58000.0,54785.914,58654.37829671318,3868.4642967131804,3214.086000000003,654.3782967131774,6049.563811111305,11
667d36c83bba45de7c05ac64,150000.0,130175.984,134480.68679564385,4304.702795643854,19824.016000000003,-15519.313204356149,11965.850545345203,10
667d40368e36fe54690b9155,35000.0,47685.273,48254.30952356079,569.0365235607896,-12685.273000000001,13254.30952356079,4521.351755742759,5
667d45372d4a642d1e083305,95000.0,90773.0,94233.645146991,3460.6451469909953,4227.0,-766.3548530090047,6889.8754277038,7
667d538247327b54300145a9,103000.0,103214.164,112598.1983074103,9384.0343074103,-214.1640000000043,9598.198307410305,2988.826381950649,7
667d5ad983a1c3c0f80e5549,70100.0,62493.668,67546.89184936928,5053.2238493692785,7606.332000000002,-2553.1081506307237,2838.6386219642886,7
667d62cd52b52bf23f080deb,121500.0,125204.51,132286.89164099348,7082.381640993481,-3704.5099999999948,10786.891640993475,4023.4507127402976,8
667d62f93e52faa30f046415,108000.0,113667.39,114306.5433308706,639.1533308705984,-5667.389999999999,6306.543330870598,3791.0031415421126,3
667d62fd3e52faa30f046418,112270.0,117415.336,121401.88994099163,3986.5539409916382,-5145.335999999996,9131.889940991634,6197.462556149026,8
667d631f3e52faa30f046422,137000.0,237329.22,226915.63908251844,-10413.580917481566,-100329.22,89915.63908251844,3631.293994758904,6
667d63b16232cd84ed062e85,230000.0,172669.72,179820.6865881158,7150.966588115785,57330.28,-50179.31341188421,4391.88971382529,6
667d63d66232cd84ed062e8b,149900.0,135670.36,142741.04020234503,7070.680202345044,14229.640000000014,-7158.95979765497,4438.551655311908,12
667d640a3e52faa30f04648c,118450.0,119632.64,120289.51522418363,656.8752241836337,-1182.6399999999994,1839.515224183633,3471.4087171422434,5
667d641e6232cd84ed062e9e,235000.0,246168.0,245788.8906660853,-379.1093339147046,-11168.0,10788.890666085295,8399.88479059237,15
667d64406232cd84ed062eab,122000.0,106831.086,110620.673814632,3789.587814632003,15168.914000000004,-11379.326185368001,3472.9943748036194,5
667d64416232cd84ed062eae,350000.0,346377.88,355637.429481148,9259.549481148017,3622.1199999999953,5637.429481148021,2930.6036712284863,6
667d644e83a1c3c0f80e5617,235000.0,228713.03,232277.46758408027,3564.4375840802677,6286.970000000001,-2722.5324159197335,5918.218221930436,7
667d644f83a1c3c0f80e561a,180000.0,175275.42,176547.6916699982,1272.271669998183,4724.579999999987,-3452.3083300018043,4410.982216974447,12
667d64576232cd84ed062eb3,92000.0,64916.883,75887.33770867444,10970.454708674442,27083.117,-16112.662291325556,3962.580498010981,5
667d64586232cd84ed062eb6,110000.0,152738.72,155941.1029803583,3202.382980358292,-42738.72,45941.10298035829,5294.895397556811,3
667d645e52b52bf23f080e62,178500.0,175759.52,186282.1804850942,10522.66048509421,2740.4800000000105,7782.180485094199,2665.727367079114,3
667d646052b52bf23f080e69,180540.0,175128.6,183666.82964211036,8538.229642110353,5411.399999999994,3126.8296421103587,5720.823666264632,20
667d647083a1c3c0f80e5630,92700.0,87907.34,90872.60806559128,2965.2680655912845,4792.6600000000035,-1827.391934408719,6441.153022194223,6
667d647283a1c3c0f80e5639,160000.0,154602.53,164895.69816601698,10293.168166016985,5397.470000000001,4895.698166016984,6050.407300980692,11
667d647683a1c3c0f80e5641,160000.0,252096.81,256144.9036723578,4048.0936723577906,-92096.81,96144.90367235779,4483.289466915973,5
667d67323ba63434910fa954,110000.0,108779.81,114228.13983727968,5448.329837279685,1220.1900000000023,4228.139837279683,8294.902688022028,7
667d6e8ca70cf9081e0b49a4,183000.0,245026.31,246582.91982774372,1556.6098277437268,-62026.31,63582.919827743724,6970.77771373194,12
667d71d1edbbbc22040439fa,139900.0,112733.55,120262.75019828707,7529.2001982870715,27166.449999999997,-19637.249801712926,6429.62293504593,6
667d71f964a9b419b0049f62,424000.0,368116.16,374914.0767604095,6797.916760409542,55883.840000000026,-49085.923239590484,5276.276351364668,10
