id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
6606a5f428924af0e80c927a,74800.0,89261.88,94967.5564314198,5798.752343963684,9,94967.5564314198,14461.880000000005,20167.556431419798,20167.556431419798
6651dc104fb8ac0c2d06aeb3,300200.0,294676.1,306363.2476115753,0.0,1,306363.2476115753,5523.900000000023,6163.247611575294,6163.247611575294
66544ad3147aa4f5e30a4955,163400.0,169071.39,174250.70715025242,6507.830461322956,2,174250.70715025242,5671.390000000014,10850.70715025242,10850.70715025242
662e22a1fc1d9401b80c44b4,87550.0,88580.65,86818.33067041212,4596.178086552814,5,86818.33067041212,1030.6499999999942,731.6693295878795,731.6693295878795
666f3d8d31c0db454d058453,164500.0,182187.55,192745.23078216272,431.13388634103467,2,192745.23078216272,17687.54999999999,28245.23078216272,28245.23078216272
6655acdab3f630f183097619,270000.0,281837.06,280101.29276205425,7739.495636860501,8,280101.29276205425,11837.059999999998,10101.292762054247,10101.292762054247
65282ce0f98898e65203619e,97000.0,105497.42,100046.58134946325,8030.712134870127,4,100046.58134946325,8497.419999999998,3046.5813494632457,3046.5813494632457
661ea94f462474afc9068704,137940.0,135638.69,139392.79331542068,0.0,1,139392.79331542068,2301.3099999999977,1452.793315420684,1452.793315420684
664470014f28f1b5c10bc12f,142000.0,142119.6,140470.92478337523,6337.859799625838,9,140470.92478337523,119.60000000000582,1529.0752166247694,1529.0752166247694
667d36c83bba45de7c05ac64,150000.0,130175.984,131331.188406323,9273.737632972265,10,131331.188406323,19824.016000000003,18668.811593677005,18668.811593677005
6655a547b3f630f183097543,47700.0,50956.176,45911.598731907136,2682.12021449296,4,45911.598731907136,3256.1759999999995,1788.4012680928645,1788.4012680928645
667cb85286e9c913d703a1df,99000.0,86815.43,79751.85396436094,4033.3403404115543,9,79751.85396436094,12184.570000000007,19248.14603563906,19248.14603563906
638a0a34c56f287ede02e448,87500.0,75791.445,72274.0153792235,8928.702692694067,6,72274.0153792235,11708.554999999993,15225.984620776493,15225.984620776493
64f5bbd0cf279a6adb0f51b5,101000.0,89701.77,92969.20463562204,6967.02931686724,12,92969.20463562204,11298.229999999996,8030.795364377962,8030.795364377962
65703c4bc1eb96b03602f654,177680.0,187867.53,187962.71728048509,5743.658165691456,4,187962.71728048509,10187.529999999999,10282.717280485085,10282.717280485085
6628dca9d1c806bf44023524,242000.0,169890.17,176062.3234398977,2543.1059939848315,5,176062.3234398977,72109.82999999999,65937.67656010229,65937.67656010229
663c9f19dc11e5f2ef061927,182400.0,137168.92,141777.9927460978,7729.042556238342,7,141777.9927460978,45231.07999999999,40622.00725390221,40622.00725390221
66503e02482d40b8ee00a624,114300.0,157558.67,164193.08660402516,5028.769857890632,8,164193.08660402516,43258.67000000001,49893.08660402516,49893.08660402516
667d2db245cbc49951001c63,51500.0,51424.35,45689.473729759695,2202.7024982328003,2,45689.473729759695,75.65000000000146,5810.526270240305,5810.526270240305
660692e344fb80d6820b27e9,200000.0,178547.61,179127.70080993546,6526.188780906316,9,179127.70080993546,21452.390000000014,20872.299190064543,20872.299190064543
662e11895c81c2cb670a3263,236900.0,157966.64,156054.62155592834,7575.307528094032,9,156054.62155592834,78933.35999999999,80845.37844407166,80845.37844407166
667d2bb5cbfae7eaba03cd93,98000.0,91389.93,89703.38380551507,7117.653437478298,5,89703.38380551507,6610.070000000007,8296.61619448493,8296.61619448493
667d298ca0655321e309a2c3,433000.0,291914.2,303492.53762230783,0.0,1,303492.53762230783,141085.8,129507.46237769217,129507.46237769217
66475aed5a0ba2cd6a068be3,220000.0,244409.72,240365.5977540334,4168.303670718548,8,240365.5977540334,24409.72,20365.5977540334,20365.5977540334
66558e3f73f945d7220c2946,103000.0,95764.95,95959.2920195757,3244.053700370373,3,95959.2920195757,7235.050000000003,7040.707980424297,7040.707980424297
667d180deb4117bc110d1ed3,283370.0,242115.06,230820.89025314405,0.0,1,230820.89025314405,41254.94,52549.109746855946,52549.109746855946
662dfa519bc28c52080d3905,54590.0,71028.66,62798.56036290006,7904.131175822264,5,62798.56036290006,16438.660000000003,8208.560362900062,8208.560362900062
64dc79dbcf0b40c1d701cf20,72990.0,69604.125,69502.47611356514,0.0,1,69502.47611356514,3385.875,3487.523886434865,3487.523886434865
6675284389db0e6a1b043de4,104990.0,106640.29,109137.83772913965,10040.526392056108,12,109137.83772913965,1650.2899999999936,4147.837729139646,4147.837729139646
667d100f69956e6f650637d4,66000.0,64120.547,65201.86039485701,8429.148112613504,6,65201.86039485701,1879.4530000000013,798.1396051429911,798.1396051429911
664d03e063cf0ef8f60c91b3,70000.0,71472.59,74084.86738914099,5793.778866354269,12,74084.86738914099,1472.5899999999965,4084.8673891409853,4084.8673891409853
6675fedfcc3e1ed6d30d4ed5,115000.0,104830.57,111030.70560534732,7769.599575024281,8,111030.70560534732,10169.429999999993,3969.2943946526793,3969.2943946526793
6675fee2cc3e1ed6d30d4edb,87000.0,92270.37,87380.9989805473,5494.1730433418,4,87380.9989805473,5270.369999999995,380.99898054730147,380.99898054730147
667d7ec0acd0fd86190418b3,184990.0,193305.55,196223.4733166889,5803.525674831724,15,196223.4733166889,8315.549999999988,11233.473316688905,11233.473316688905
653e595781cc27ba17071ed3,76900.0,81656.57,73379.00195074946,4533.552058541485,6,73379.00195074946,4756.570000000007,3520.998049250542,3520.998049250542
667b35b92384ec28fa0db417,125660.0,113547.055,106440.13628716736,623.8525136785101,2,106440.13628716736,12112.945000000007,19219.863712832637,19219.863712832637
667bcbcaffdccd168a06dfa9,86500.0,68632.38,67361.31428059682,8289.213221458785,15,67361.31428059682,17867.619999999995,19138.685719403176,19138.685719403176
6489cd25624505f3fe002e99,112820.0,146723.31,155324.8475350645,415.7554448335577,2,155324.8475350645,33903.31,42504.8475350645,42504.8475350645
644abb07dc8ccef6c1020364,383211.0,381280.44,365300.22691657394,2819.396379842849,4,365300.22691657394,1930.5599999999977,17910.77308342606,17910.77308342606
666c379e9f35cf19210283c4,315000.0,363862.7,365523.64267417794,5538.025646329494,7,365523.64267417794,48862.70000000001,50523.64267417794,50523.64267417794
648c678066d0e762300880bb,131900.0,127489.48,128869.24466254546,5391.3298873937,13,128869.24466254546,4410.520000000004,3030.7553374545387,3030.7553374545387
657984eb644b9f99e40051e3,53000.0,78138.336,76654.81761540734,6102.77512325721,8,76654.81761540734,25138.335999999996,23654.817615407344,23654.817615407344
663f37feee5b009af70d1392,85000.0,77428.6,69226.53520394448,7295.888244530268,9,69226.53520394448,7571.399999999994,15773.464796055516,15773.464796055516
663caf11e90d905c290d8cf6,73000.0,111279.43,107029.00872756448,3369.2063666281683,2,107029.00872756448,38279.42999999999,34029.00872756448,34029.00872756448
64956fc955a9eaccdf0534d2,123090.0,131231.67,132679.94358939197,5258.550917718486,8,132679.94358939197,8141.670000000013,9589.943589391973,9589.943589391973
65672d35973567775f04da1a,420000.0,416542.94,414663.6327249819,7152.394521608599,8,414663.6327249819,3457.0599999999977,5336.367275018129,5336.367275018129
6602e8b8069cf1ccd600a13c,120000.0,153816.03,151761.5304230392,6786.500257659251,5,151761.5304230392,33816.03,31761.530423039192,31761.530423039192
64a2cad6abedce0c8b0e0120,152440.0,215218.17,212709.6645898646,6670.677011153051,5,212709.6645898646,62778.17000000001,60269.66458986461,60269.66458986461
66140ae8e8fc5ed8500f24c5,74000.0,57338.5,59196.31369838067,10350.657362131064,9,59196.31369838067,16661.5,14803.686301619331,14803.686301619331
6676958996b53becce02a8cb,128750.0,137776.38,142490.20914987364,8608.30328791451,6,142490.20914987364,9026.380000000005,13740.20914987364,13740.20914987364
6672906dcf3c058d890b5b6c,197500.0,204811.61,207120.57924412197,6465.83344788125,8,207120.57924412197,7311.609999999986,9620.579244121967,9620.579244121967
66559e48a9113a3e420e1343,115000.0,92797.29,96777.2282012148,6837.836247105926,4,96777.2282012148,22202.710000000006,18222.771798785194,18222.771798785194
664f2d7c32d422f6f60b0156,100000.0,66864.33,75458.91211440595,11285.050659418732,5,75458.91211440595,33135.67,24541.087885594054,24541.087885594054
6661b707b026db0a8509e6a8,66950.0,86461.375,74078.39023505911,0.0,1,74078.39023505911,19511.375,7128.390235059109,7128.390235059109
65cba60d89d8067554003814,130570.0,192137.95,179850.67757264583,11387.840226859951,4,179850.67757264583,61567.95000000001,49280.67757264583,49280.67757264583
6453845fec782113a208e8de,103000.0,105040.71,110351.49632990634,2297.5603140587264,2,110351.49632990634,2040.7100000000064,7351.496329906338,7351.496329906338
6465eb4f03a2e3af2f0cdff8,169950.0,194422.72,195645.9087357159,8888.69568064267,16,195645.9087357159,24472.72,25695.9087357159,25695.9087357159
661d519a9c6b487b930c931f,85300.0,89804.375,93458.806362833,6077.17771891821,7,93458.806362833,4504.375,8158.806362832998,8158.806362832998
6657459b13221466e4003533,167690.0,153496.25,149648.25533051617,13766.38553951864,3,149648.25533051617,14193.75,18041.74466948383,18041.74466948383
667570a0bb2e6e7e260cac35,97850.0,110168.52,108145.76263543357,4445.549514339369,10,108145.76263543357,12318.520000000004,10295.762635433566,10295.762635433566
653a4a4fe53dac86ad014334,56100.0,68780.27,71328.55829301476,40.51905289776187,2,71328.55829301476,12680.270000000004,15228.558293014765,15228.558293014765
6641d096aa5310ac800dd0d3,130000.0,137653.38,135133.7730321671,7271.400208568834,8,135133.7730321671,7653.380000000005,5133.7730321671115,5133.7730321671115
666c7864d1cd70a63305fec0,333000.0,331649.53,331417.50333727617,6821.330631599444,8,331417.50333727617,1350.469999999972,1582.4966627238318,1582.4966627238318
666a09462d0501c7b60da0c5,71500.0,56112.754,61136.16027534967,7509.43873633673,11,61136.16027534967,15387.246,10363.83972465033,10363.83972465033
665cc45baf9bdf7a0d0d7a63,141900.0,148255.28,149521.81213977028,5906.261009844842,11,149521.81213977028,6355.279999999999,7621.812139770278,7621.812139770278
663a5b367e3dba804a029545,150000.0,118728.195,123896.1049866442,7205.434266835045,12,123896.1049866442,31271.804999999993,26103.895013355796,26103.895013355796
65f2c3a1c22b457af704c3a5,174999.0,178107.42,183526.27026596732,1585.523723278644,3,183526.27026596732,3108.420000000013,8527.270265967323,8527.270265967323
652a9ea0f5b0221ede070b35,202500.0,158470.86,164828.4093531707,5020.387743623046,6,164828.4093531707,44029.140000000014,37671.59064682931,37671.59064682931
61692b3dda356e686c63e7f5,50000.0,61540.426,67674.72078726462,6590.36934588598,3,67674.72078726462,11540.426,17674.720787264625,17674.720787264625
63fc6a2a8f04daac6e068405,105575.0,134890.19,132346.59191978385,3338.857414853619,4,132346.59191978385,29315.190000000002,26771.591919783852,26771.591919783852
6654cd85b2bf7a4ae802263f,375000.0,384137.0,370162.9065784616,6220.948930379245,11,370162.9065784616,9137.0,4837.093421538419,4837.093421538419
66423f2a66cbba08dc096353,113000.0,112433.33,97996.57033225035,5603.499227581473,8,97996.57033225035,566.6699999999983,15003.429667749646,15003.429667749646
664dbf2edcec7af99b072078,225000.0,309045.03,309464.3164404934,7268.677349087541,12,309464.3164404934,84045.03000000003,84464.31644049339,84464.31644049339
667974dfc87362017801b8c7,93000.0,85845.41,84612.81318408929,5043.065392801749,8,84612.81318408929,7154.5899999999965,8387.18681591071,8387.18681591071
661e8a18eb9f6c955e00ae9c,52000.0,74127.93,64107.52845761571,10438.68129199892,7,64107.52845761571,22127.929999999993,12107.528457615706,12107.528457615706
65b11f7abd61a70db00f9afb,95000.0,123607.266,129170.01506220923,10132.541026328763,9,129170.01506220923,28607.266000000003,34170.01506220923,34170.01506220923
662f6235693fe4d82601877a,420000.0,241193.97,255060.86647228737,5164.657981257913,6,255060.86647228737,178806.03,164939.13352771263,164939.13352771263
662f7bf84ca4cb3861096b04,650000.0,423704.62,433398.74717033183,8047.587882937395,8,433398.74717033183,226295.38,216601.25282966817,216601.25282966817
6668263ed4f4afde4c0c98e0,93800.0,95835.71,85494.83401717634,10345.540705858446,7,85494.83401717634,2035.7100000000064,8305.165982823659,8305.165982823659
665479716bd9f9debb01c51f,125000.0,120352.81,115082.61790447874,6921.534414925716,9,115082.61790447874,4647.190000000002,9917.382095521258,9917.382095521258
65f5c9d4078fd2b1eb055f76,74160.0,82688.59,76972.0940237552,9858.053841490277,8,76972.0940237552,8528.589999999997,2812.0940237551986,2812.0940237551986
663a4c3534090d241705cffd,123020.0,135645.89,132183.5870880184,8045.076591998479,3,132183.5870880184,12625.890000000014,9163.587088018394,9163.587088018394
667ae1dac6adb6faa60ddadc,269000.0,138928.61,142898.46371809772,2607.554662670223,7,142898.46371809772,130071.39000000001,126101.53628190228,126101.53628190228
66435a73d5c999e508054cf3,100800.0,108733.91,106197.23416558585,5556.949047138783,3,106197.23416558585,7933.9100000000035,5397.234165585847,5397.234165585847
660fde52ddb4424b720d61b3,123500.0,132890.5,137337.2732854022,10471.404978365414,10,137337.2732854022,9390.5,13837.273285402189,13837.273285402189
660e877ffddb454ce10548b4,83200.0,91102.375,88889.9380550709,5409.765735871504,10,88889.9380550709,7902.375,5689.938055070903,5689.938055070903
667bf9b8dd24afa781042694,72500.0,88076.02,79360.82524910379,8406.346030442048,6,79360.82524910379,15576.020000000004,6860.825249103786,6860.825249103786
6650a49af18f4b43ee004257,121000.0,142907.78,145295.2476811524,4814.549567736227,4,145295.2476811524,21907.78,24295.247681152396,24295.247681152396
664329dea3373c3df00db111,100000.0,87305.45,75891.28610369944,11818.704138476416,4,75891.28610369944,12694.550000000003,24108.713896300556,24108.713896300556
65b3bdc5eb57108bf1091400,285000.0,193604.02,187416.797730982,8278.736295441413,10,187416.797730982,91395.98000000001,97583.20226901799,97583.20226901799
6643a8e88ce4a09442032cb7,410000.0,418204.44,403422.1139005615,2223.999858495905,7,403422.1139005615,8204.440000000002,6577.886099438474,6577.886099438474
6645e95e8981a32a1f01cd86,181500.0,223762.9,223624.9145412485,2653.5302126017195,2,223624.9145412485,42262.899999999994,42124.914541248494,42124.914541248494
66585ce070b011456c051a24,60000.0,80164.164,70685.304112538,8514.156964365162,7,70685.304112538,20164.164000000004,10685.304112537997,10685.304112537997
664f878854759edfb40b5074,170000.0,130491.5,120038.5154954511,4816.952069834736,3,120038.5154954511,39508.5,49961.484504548906,49961.484504548906
65cc6e8a5adf6cb331092a4a,107300.0,102342.31,98980.5285540726,11131.467141285591,7,98980.5285540726,4957.690000000002,8319.471445927396,8319.471445927396
5c8618102731711c731b8bc3,342000.0,343034.06,347825.74833047896,8083.170883144683,4,347825.74833047896,1034.0599999999977,5825.748330478964,5825.748330478964
667b282b0a34025fd70ad7ec,82800.0,55414.01,66114.45683758844,0.0,1,66114.45683758844,27385.989999999998,16685.54316241156,16685.54316241156
66437dbe661a02f8720b3e18,310000.0,245892.34,252939.1636599912,4011.35560260151,8,252939.1636599912,64107.66,57060.8363400088,57060.8363400088
66730fe22881139b470dc4db,250000.0,169652.98,176728.03195588218,5534.919775313936,10,176728.03195588218,80347.01999999999,73271.96804411782,73271.96804411782
633d8d8bdf4bcf20470e3026,40000.0,58433.75,59871.42699589952,4279.501275533867,3,59871.42699589952,18433.75,19871.42699589952,19871.42699589952
6668772d40522ce0df007b53,63000.0,81374.35,82539.30265132162,4985.418725124419,5,82539.30265132162,18374.350000000006,19539.302651321617,19539.302651321617
665b5245ed0f3849e802d543,40000.0,67633.54,68558.15319900971,3732.339485029856,8,68558.15319900971,27633.539999999994,28558.153199009714,28558.153199009714
665471fd37ae4c08010c7103,155000.0,156438.23,158369.92881602794,8939.754250930531,15,158369.92881602794,1438.2300000000105,3369.9288160279393,3369.9288160279393
663e725a831477cffb0a09b5,96000.0,77628.52,84672.7913422979,6046.175361832653,8,84672.7913422979,18371.479999999996,11327.208657702096,11327.208657702096
65dc532abeaeb63b88039730,150000.0,219659.66,226269.37472236852,0.0,1,226269.37472236852,69659.66,76269.37472236852,76269.37472236852
63f504781618cd866a08ab97,170000.0,137844.34,140074.78989596257,6178.391274745362,22,140074.78989596257,32155.660000000003,29925.210104037425,29925.210104037425
63a86d092a098ab8190171c1,199999.0,290014.1,290712.0741290261,5250.97772117906,7,290712.0741290261,90015.09999999998,90713.07412902609,90713.07412902609
66046feb3da24345460c04c4,325000.0,357502.38,340710.7202509543,6310.318360844901,4,340710.7202509543,32502.380000000005,15710.720250954328,15710.720250954328
6627fa0f947d9c58ae0cb736,250000.0,213555.8,206767.4938485767,3704.49800821789,3,206767.4938485767,36444.20000000001,43232.506151423295,43232.506151423295
65ab9fc40deecad39b0aeae9,48000.0,110760.36,109847.6188146139,9687.08270238047,3,109847.6188146139,62760.36,61847.6188146139,61847.6188146139
